Category: All categories

Week,Indebted: (United States),American Vandal: (United States),The Vietnam War: (United States),Making the Cut: (United States)
2019-12-15,1,1,<1,<1
2019-12-22,<1,1,<1,<1
2019-12-29,<1,1,<1,<1
2020-01-05,1,1,<1,<1
2020-01-12,2,1,<1,1
2020-01-19,2,1,<1,<1
2020-01-26,2,1,<1,<1
2020-02-02,12,1,<1,1
2020-02-09,6,1,<1,<1
2020-02-16,5,2,<1,1
2020-02-23,5,1,<1,1
2020-03-01,4,1,<1,<1
2020-03-08,2,1,1,<1
2020-03-15,3,2,<1,1
2020-03-22,3,2,<1,11
2020-03-29,3,2,<1,20
2020-04-05,3,2,1,18
2020-04-12,3,2,<1,18
2020-04-19,1,2,<1,24
2020-04-26,1,2,<1,14
2020-05-03,2,2,<1,7
2020-05-10,2,1,<1,4
2020-05-17,2,1,<1,4
2020-05-24,1,1,1,3
2020-05-31,1,1,<1,2
2020-06-07,1,1,<1,2
2020-06-14,1,1,<1,1
2020-06-21,1,1,<1,1
2020-06-28,<1,1,<1,2
2020-07-05,<1,1,<1,1
2020-07-12,<1,1,<1,1
2020-07-19,1,1,<1,1
2020-07-26,1,1,<1,1
2020-08-02,1,<1,<1,<1
2020-08-09,1,1,<1,1
2020-08-16,1,<1,<1,<1
2020-08-23,1,<1,<1,1
2020-08-30,1,1,1,1
2020-09-06,1,1,<1,1
2020-09-13,1,1,<1,<1
2020-09-20,<1,1,<1,1
2020-09-27,1,1,<1,1
2020-10-04,1,1,0,<1
2020-10-11,<1,1,<1,1
2020-10-18,<1,1,<1,<1
2020-10-25,1,1,<1,<1
2020-11-01,1,1,<1,<1
2020-11-08,1,1,<1,<1
2020-11-15,1,1,<1,<1
2020-11-22,<1,2,<1,<1
2020-11-29,<1,1,<1,<1
2020-12-06,1,1,<1,<1
2020-12-13,<1,<1,<1,<1
2020-12-20,1,1,<1,<1
2020-12-27,1,1,<1,<1
2021-01-03,1,1,<1,1
2021-01-10,1,1,<1,<1
2021-01-17,1,1,<1,<1
2021-01-24,1,1,<1,1
2021-01-31,<1,1,1,1
2021-02-07,1,<1,0,1
2021-02-14,1,1,<1,<1
2021-02-21,<1,1,1,1
2021-02-28,1,1,<1,<1
2021-03-07,1,1,<1,1
2021-03-14,1,1,0,1
2021-03-21,<1,<1,<1,<1
2021-03-28,<1,1,<1,<1
2021-04-04,<1,1,<1,1
2021-04-11,1,<1,<1,<1
2021-04-18,1,1,<1,<1
2021-04-25,<1,1,<1,<1
2021-05-02,1,1,<1,<1
2021-05-09,1,1,<1,<1
